Artist,Artist_discogs,Song_discogs,Song_duration_discogs,Album_title_discogs,Album_year_discogs,Album_genres_discogs,Lyrics By_discogs,Music By_discogs,Written-By_discogs,Backing Vocals_discogs,Guitar_discogs,Vocals_discogs,Guest_discogs,Violin_discogs,Written By_discogs,Featuring_discogs,Arranged By_discogs,Vocals [Duet]_discogs,Film Director_discogs,Conductor_discogs,Leader_discogs,Orchestra_discogs,Performer_discogs,Acoustic Guitar_discogs,Mandolin_discogs,Bass Guitar_discogs,Electric Guitar_discogs,Keyboards_discogs,Programmed By_discogs,Producer_discogs,Drum_discogs,Recorded By_discogs,Mixed By_discogs,Mastered By_discogs,Clarinet_discogs,Kaval_discogs,Trumpet_discogs,Accordion_discogs,Cello_discogs,Viola_discogs,All_albums_discogs,All_albums_years_discogs,Album_year_title_discogs
Severina,Severina,Idemo Se Ljubiti,4:00,Severina,1992,"['Rock', 'Pop']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992-Severina/2013-50 originalnih pjesama,"1/0/ / / / / /1/9/9/2/./0/
/4/6/4/ / / / /2/0/1/3/./0/
/N/a/m/e/:/ /I/d/e/m/o/ /S/e/ /L/j/u/b/i/t/i/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1992-Severina
Severina,Severina,Kad Si Sam,4:06,Severina,1992,"['Rock', 'Pop']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992-Severina/1999-Paloma Nera Uzivo/2002-18 Velikih Hitova/2006-The Platinum Collection/2013-50 originalnih pjesama,"1/1/ / / / / /1/9/9/2/./0/
/7/0/ / / / / /1/9/9/9/./0/
/1/3/7/ / / / /2/0/0/2/./0/
/2/2/7/ / / / /2/0/0/6/./0/
/4/9/7/ / / / /2/0/1/3/./0/
/N/a/m/e/:/ /K/a/d/ /S/i/ /S/a/m/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1992-Severina
Severina,Severina,Budim Se S Imenom Tvojim,3:50,Severina,1992,"['Rock', 'Pop']",Zlatan Stipišić Gibonni,Zrinko Tutić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992-Severina/2013-50 originalnih pjesama,"1/2/ / / / / /1/9/9/2/./0/
/5/0/3/ / / / /2/0/1/3/./0/
/N/a/m/e/:/ /B/u/d/i/m/ /S/e/ /S/ /I/m/e/n/o/m/ /T/v/o/j/i/m/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1992-Severina
Severina,Severina,Kaži Dal' Je Ljubav,3:52,Severina,1992,"['Rock', 'Pop']",,,Husein Hasanefendić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992-Severina,"1/3/ / / / /1/9/9/2/./0/
/N/a/m/e/:/ /K/a/ž/i/ /D/a/l/'/ /J/e/ /L/j/u/b/a/v/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1992-Severina
Severina,Severina,Odlazim,3:47,Severina,1992,"['Rock', 'Pop']",Jurica Pađen,Zrinko Tutić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992-Severina,"1/4/ / / / /1/9/9/2/./0/
/N/a/m/e/:/ /O/d/l/a/z/i/m/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1992-Severina
Severina,Severina,Zakuni Se Ljubavi,3:16,Severina,1992,"['Rock', 'Pop']",Željko Sabol,Đorđe Novković,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992-Severina/2010-Najljepše Ljubavne Pjesme/2013-50 originalnih pjesama,"1/5/ / / / / /1/9/9/2/./0/
/3/1/7/ / / / /2/0/1/0/./0/
/4/9/8/ / / / /2/0/1/3/./0/
/N/a/m/e/:/ /Z/a/k/u/n/i/ /S/e/ /L/j/u/b/a/v/i/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1992-Severina
Severina,Severina,Tvoja Prva Djevojka,4:48,Severina,1992,"['Rock', 'Pop']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992-Severina/1999-Paloma Nera Uzivo/2002-Virujen U Te [Najbolje Uživo!]/2002-18 Velikih Hitova/2002-Virujen U Te [Najbolje Uživo!]/2005-Cocktail/2006-The Best Of/2006-The Platinum Collection/2010-Najljepše Ljubavne Pjesme/2013-Komplet 4 CDa/2013-50 originalnih pjesama/2014-Dobrodošao U Klub - Live/2020-The Best Of Collection,"1/6/ / / / / /1/9/9/2/./0/
/7/7/ / / / / /1/9/9/9/./0/
/1/0/5/ / / / /2/0/0/2/./0/
/1/3/8/ / / / /2/0/0/2/./0/
/1/4/9/ / / / /2/0/0/2/./0/
/2/0/4/ / / / /2/0/0/5/./0/
/2/1/8/ / / / /2/0/0/6/./0/
/2/2/6/ / / / /2/0/0/6/./0/
/3/1/3/ / / / /2/0/1/0/./0/
/4/4/7/ / / / /2/0/1/3/./0/
/4/8/4/ / / / /2/0/1/3/./0/
/5/2/9/ / / / /2/0/1/4/./0/
/6/0/2/ / / / /2/0/2/0/./0/
/N/a/m/e/:/ /T/v/o/j/a/ /P/r/v/a/ /D/j/e/v/o/j/k/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1992-Severina
Severina,Severina,Zamisli,3:00,Severina,1992,"['Rock', 'Pop']",,,Husein Hasanefendić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992-Severina,"1/7/ / / / /1/9/9/2/./0/
/N/a/m/e/:/ /Z/a/m/i/s/l/i/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1992-Severina
Severina,Severina,"Baby, Baby",3:05,Severina,1992,"['Rock', 'Pop']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992-Severina,"1/8/ / / / /1/9/9/2/./0/
/N/a/m/e/:/ /B/a/b/y/,/ /B/a/b/y/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1992-Severina
Severina,Severina,"Sve Što Imam, To Si Ti",3:45,Severina,1992,"['Rock', 'Pop']",Zvonko Špišić,Dino Dvornik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992-Severina/2010-Najljepše Ljubavne Pjesme/2013-50 originalnih pjesama,"1/9/ / / / / /1/9/9/2/./0/
/3/1/5/ / / / /2/0/1/0/./0/
/4/8/6/ / / / /2/0/1/3/./0/
/N/a/m/e/:/ /S/v/e/ /Š/t/o/ /I/m/a/m/,/ /T/o/ /S/i/ /T/i/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1992-Severina
Severina,Severina,Dalmatinka,4:18,Dalmatinka,1993,['Pop'],,,,Klapa Nostalgija,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993-Dalmatinka/1999-Paloma Nera Uzivo/2002-Virujen U Te [Najbolje Uživo!]/2002-18 Velikih Hitova/2002-Virujen U Te [Najbolje Uživo!]/2005-Cocktail/2006-The Best Of/2006-The Platinum Collection/2010-Najljepše Ljubavne Pjesme/2010-Tridesete Uživo/2010-Tridesete Uživo/2013-50 originalnih pjesama/2020-The Best Of Collection,"2/0/ / / / / /1/9/9/3/./0/
/7/5/ / / / / /1/9/9/9/./0/
/1/1/6/ / / / /2/0/0/2/./0/
/1/3/0/ / / / /2/0/0/2/./0/
/1/5/5/ / / / /2/0/0/2/./0/
/2/0/1/ / / / /2/0/0/5/./0/
/2/2/4/ / / / /2/0/0/6/./0/
/2/2/8/ / / / /2/0/0/6/./0/
/3/0/4/ / / / /2/0/1/0/./0/
/3/3/7/ / / / /2/0/1/0/./0/
/3/6/5/ / / / /2/0/1/0/./0/
/4/9/3/ / / / /2/0/1/3/./0/
/5/9/8/ / / / /2/0/2/0/./0/
/N/a/m/e/:/ /D/a/l/m/a/t/i/n/k/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1993-Dalmatinka
Severina,Severina,Ljubi Me Noćas,3:16,Dalmatinka,1993,['Pop'],,,Nenad Ninčević,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993-Dalmatinka,"2/1/ / / / /1/9/9/3/./0/
/N/a/m/e/:/ /L/j/u/b/i/ /M/e/ /N/o/ć/a/s/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1993-Dalmatinka
Severina,Severina,Ne Bi' Ti Oprostila,3:10,Dalmatinka,1993,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993-Dalmatinka,"2/2/ / / / /1/9/9/3/./0/
/N/a/m/e/:/ /N/e/ /B/i/'/ /T/i/ /O/p/r/o/s/t/i/l/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1993-Dalmatinka
Severina,Severina,Maria Christina,2:54,Dalmatinka,1993,['Pop'],,,Traditional,,Hrvoje Hegedušić,Matteo Cetinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993-Dalmatinka/1999-Paloma Nera Uzivo/2006-The Platinum Collection,"2/3/ / / / / /1/9/9/3/./0/
/7/2/ / / / / /1/9/9/9/./0/
/2/5/8/ / / / /2/0/0/6/./0/
/N/a/m/e/:/ /M/a/r/i/a/ /C/h/r/i/s/t/i/n/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1993-Dalmatinka
Severina,Severina,Ti Si Moj,4:25,Dalmatinka,1993,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993-Dalmatinka/1999-Paloma Nera Uzivo/2010-Najljepše Ljubavne Pjesme/2013-50 originalnih pjesama,"2/4/ / / / / /1/9/9/3/./0/
/7/1/ / / / / /1/9/9/9/./0/
/3/1/4/ / / / /2/0/1/0/./0/
/5/0/5/ / / / /2/0/1/3/./0/
/N/a/m/e/:/ /T/i/ /S/i/ /M/o/j/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1993-Dalmatinka
Severina,Severina,Paloma Nera,3:41,Dalmatinka,1993,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993-Dalmatinka/1999-Paloma Nera Uzivo/2002-Virujen U Te [Najbolje Uživo!]/2002-18 Velikih Hitova/2006-The Platinum Collection/2013-50 originalnih pjesama/2020-The Best Of Collection,"2/5/ / / / / /1/9/9/3/./0/
/6/8/ / / / / /1/9/9/9/./0/
/1/1/3/ / / / /2/0/0/2/./0/
/1/3/1/ / / / /2/0/0/2/./0/
/2/2/9/ / / / /2/0/0/6/./0/
/4/9/9/ / / / /2/0/1/3/./0/
/6/0/0/ / / / /2/0/2/0/./0/
/N/a/m/e/:/ /P/a/l/o/m/a/ /N/e/r/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1993-Dalmatinka
Severina,Severina,"Adio, Ljube",3:17,Dalmatinka,1993,['Pop'],,,Zrinko Tutić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993-Dalmatinka/2013-50 originalnih pjesama,"2/6/ / / / / /1/9/9/3/./0/
/5/0/4/ / / / /2/0/1/3/./0/
/N/a/m/e/:/ /A/d/i/o/,/ /L/j/u/b/e/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1993-Dalmatinka
Severina,Severina,"Ne Spavaj, Mala Moja",3:29,Dalmatinka,1993,['Pop'],,,Goran Bregović,,Silvio Pasarić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993-Dalmatinka/2013-50 originalnih pjesama,"2/7/ / / / / /1/9/9/3/./0/
/4/8/3/ / / / /2/0/1/3/./0/
/N/a/m/e/:/ /N/e/ /S/p/a/v/a/j/,/ /M/a/l/a/ /M/o/j/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1993-Dalmatinka
Severina,Severina,Mornarica Mlada,3:11,Dalmatinka,1993,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993-Dalmatinka/1999-Paloma Nera Uzivo,"2/8/ / / / /1/9/9/3/./0/
/7/3/ / / / /1/9/9/9/./0/
/N/a/m/e/:/ /M/o/r/n/a/r/i/c/a/ /M/l/a/d/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1993-Dalmatinka
Severina,Severina,Čovjek Kojeg Volim,4:14,Dalmatinka,1993,['Pop'],Zlatan Stipišić Gibonni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993-Dalmatinka/2006-The Platinum Collection/2010-Najljepše Ljubavne Pjesme/2013-50 originalnih pjesama/2020-The Best Of Collection,"2/9/ / / / / /1/9/9/3/./0/
/2/3/1/ / / / /2/0/0/6/./0/
/3/0/5/ / / / /2/0/1/0/./0/
/4/7/1/ / / / /2/0/1/3/./0/
/5/9/9/ / / / /2/0/2/0/./0/
/N/a/m/e/:/ /Č/o/v/j/e/k/ /K/o/j/e/g/ /V/o/l/i/m/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1993-Dalmatinka
Severina,Severina,Trava Zelena,,Trava Zelena,1995,"['Rock', 'Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-Trava Zelena/2002-Virujen U Te [Najbolje Uživo!]/2002-18 Velikih Hitova/2002-Virujen U Te [Najbolje Uživo!]/2006-The Best Of/2006-The Platinum Collection/2010-Najljepše Ljubavne Pjesme/2013-50 originalnih pjesama/2020-The Best Of Collection,"3/0/ / / / / /1/9/9/5/./0/
/1/2/2/ / / / /2/0/0/2/./0/
/1/3/9/ / / / /2/0/0/2/./0/
/1/6/0/ / / / /2/0/0/2/./0/
/2/1/9/ / / / /2/0/0/6/./0/
/2/3/2/ / / / /2/0/0/6/./0/
/3/1/2/ / / / /2/0/1/0/./0/
/4/6/0/ / / / /2/0/1/3/./0/
/6/0/6/ / / / /2/0/2/0/./0/
/N/a/m/e/:/ /T/r/a/v/a/ /Z/e/l/e/n/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1995-Trava Zelena
Severina,Severina,Vatra I Led,,Trava Zelena,1995,"['Rock', 'Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-Trava Zelena/2006-The Platinum Collection,"3/1/ / / / / /1/9/9/5/./0/
/2/3/5/ / / / /2/0/0/6/./0/
/N/a/m/e/:/ /V/a/t/r/a/ /I/ /L/e/d/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1995-Trava Zelena
Severina,Severina,Ti Si Srce Moje,,Trava Zelena,1995,"['Rock', 'Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-Trava Zelena/2002-18 Velikih Hitova/2006-The Best Of/2006-The Platinum Collection/2010-Najljepše Ljubavne Pjesme/2013-50 originalnih pjesama/2020-The Best Of Collection,"3/2/ / / / / /1/9/9/5/./0/
/1/3/3/ / / / /2/0/0/2/./0/
/2/1/4/ / / / /2/0/0/6/./0/
/2/5/9/ / / / /2/0/0/6/./0/
/3/1/8/ / / / /2/0/1/0/./0/
/4/6/2/ / / / /2/0/1/3/./0/
/6/0/1/ / / / /2/0/2/0/./0/
/N/a/m/e/:/ /T/i/ /S/i/ /S/r/c/e/ /M/o/j/e/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1995-Trava Zelena
Severina,Severina,Mr. Taliman,,Trava Zelena,1995,"['Rock', 'Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-Trava Zelena,"3/3/ / / / /1/9/9/5/./0/
/N/a/m/e/:/ /M/r/./ /T/a/l/i/m/a/n/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1995-Trava Zelena
Severina,Severina,Bože Moj,,Trava Zelena,1995,"['Rock', 'Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-Trava Zelena/2006-The Platinum Collection/2010-Najljepše Ljubavne Pjesme/2013-50 originalnih pjesama,"3/4/ / / / / /1/9/9/5/./0/
/2/3/3/ / / / /2/0/0/6/./0/
/3/1/6/ / / / /2/0/1/0/./0/
/4/8/7/ / / / /2/0/1/3/./0/
/N/a/m/e/:/ /B/o/ž/e/ /M/o/j/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1995-Trava Zelena
Severina,Severina,Bambola,,Trava Zelena,1995,"['Rock', 'Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-Trava Zelena,"3/5/ / / / /1/9/9/5/./0/
/N/a/m/e/:/ /B/a/m/b/o/l/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1995-Trava Zelena
Severina,Severina,Lude Godine,,Trava Zelena,1995,"['Rock', 'Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-Trava Zelena/2013-50 originalnih pjesama,"3/6/ / / / / /1/9/9/5/./0/
/4/6/6/ / / / /2/0/1/3/./0/
/N/a/m/e/:/ /L/u/d/e/ /G/o/d/i/n/e/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1995-Trava Zelena
Severina,Severina,Poželi Me,,Trava Zelena,1995,"['Rock', 'Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-Trava Zelena/2006-The Platinum Collection/2010-Najljepše Ljubavne Pjesme/2013-50 originalnih pjesama,"3/7/ / / / / /1/9/9/5/./0/
/2/3/4/ / / / /2/0/0/6/./0/
/3/0/6/ / / / /2/0/1/0/./0/
/4/7/0/ / / / /2/0/1/3/./0/
/N/a/m/e/:/ /P/o/ž/e/l/i/ /M/e/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1995-Trava Zelena
Severina,Severina,Pruži Mi Ruke,,Trava Zelena,1995,"['Rock', 'Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-Trava Zelena,"3/8/ / / / /1/9/9/5/./0/
/N/a/m/e/:/ /P/r/u/ž/i/ /M/i/ /R/u/k/e/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1995-Trava Zelena
Severina,Severina,Ludo Moja,,Trava Zelena,1995,"['Rock', 'Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-Trava Zelena/2010-Najljepše Ljubavne Pjesme/2013-50 originalnih pjesama,"3/9/ / / / / /1/9/9/5/./0/
/3/0/9/ / / / /2/0/1/0/./0/
/4/6/9/ / / / /2/0/1/3/./0/
/N/a/m/e/:/ /L/u/d/o/ /M/o/j/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1995-Trava Zelena
Severina,Severina,Moja Stvar,,Moja Stvar,1996,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996-Moja Stvar/1996-Moja Stvar/2002-Virujen U Te [Najbolje Uživo!]/2002-18 Velikih Hitova/2002-Virujen U Te [Najbolje Uživo!]/2006-The Platinum Collection/2013-50 originalnih pjesama,"4/0/ / / / / /1/9/9/6/./0/
/4/2/ / / / / /1/9/9/6/./0/
/1/2/1/ / / / /2/0/0/2/./0/
/1/4/6/ / / / /2/0/0/2/./0/
/1/5/9/ / / / /2/0/0/2/./0/
/2/3/6/ / / / /2/0/0/6/./0/
/4/6/1/ / / / /2/0/1/3/./0/
/N/a/m/e/:/ /M/o/j/a/ /S/t/v/a/r/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1996-Moja Stvar
Severina,Severina,Uspavanka,,Moja Stvar,1996,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996-Moja Stvar/1996-Moja Stvar,"4/1/ / / / /1/9/9/6/./0/
/5/6/ / / / /1/9/9/6/./0/
/N/a/m/e/:/ /U/s/p/a/v/a/n/k/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1996-Moja Stvar
Severina,Severina,Od Rođendana Do Rođendana,,Moja Stvar,1996,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996-Moja Stvar/2002-Virujen U Te [Najbolje Uživo!]/2002-18 Velikih Hitova/2002-Virujen U Te [Najbolje Uživo!]/2006-The Best Of/2006-The Platinum Collection/2010-Najljepše Ljubavne Pjesme/2013-50 originalnih pjesama,"4/3/ / / / / /1/9/9/6/./0/
/1/1/9/ / / / /2/0/0/2/./0/
/1/4/0/ / / / /2/0/0/2/./0/
/1/5/8/ / / / /2/0/0/2/./0/
/2/2/0/ / / / /2/0/0/6/./0/
/2/3/7/ / / / /2/0/0/6/./0/
/3/0/7/ / / / /2/0/1/0/./0/
/4/9/5/ / / / /2/0/1/3/./0/
/N/a/m/e/:/ /O/d/ /R/o/đ/e/n/d/a/n/a/ /D/o/ /R/o/đ/e/n/d/a/n/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1996-Moja Stvar
Severina,Severina,...,,Moja Stvar,1996,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996-Moja Stvar/1996-Moja Stvar/1996-Moja Stvar/1996-Moja Stvar,"4/4/ / / / /1/9/9/6/./0/
/4/8/ / / / /1/9/9/6/./0/
/5/1/ / / / /1/9/9/6/./0/
/5/4/ / / / /1/9/9/6/./0/
/N/a/m/e/:/ /./././,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1996-Moja Stvar
Severina,Severina,Spreman Za To,,Moja Stvar,1996,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996-Moja Stvar,"4/5/ / / / /1/9/9/6/./0/
/N/a/m/e/:/ /S/p/r/e/m/a/n/ /Z/a/ /T/o/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1996-Moja Stvar
Severina,Severina,Pomalo,,Moja Stvar,1996,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996-Moja Stvar,"4/6/ / / / /1/9/9/6/./0/
/N/a/m/e/:/ /P/o/m/a/l/o/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1996-Moja Stvar
Severina,Severina,Zime Ljeta Jeseni,,Moja Stvar,1996,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996-Moja Stvar,"4/7/ / / / /1/9/9/6/./0/
/N/a/m/e/:/ /Z/i/m/e/ /L/j/e/t/a/ /J/e/s/e/n/i/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1996-Moja Stvar
Severina,Severina,Zvijezde Padaju,,Moja Stvar,1996,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996-Moja Stvar,"4/9/ / / / /1/9/9/6/./0/
/N/a/m/e/:/ /Z/v/i/j/e/z/d/e/ /P/a/d/a/j/u/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1996-Moja Stvar
Severina,Severina,Budi Happy,,Moja Stvar,1996,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996-Moja Stvar,"5/0/ / / / /1/9/9/6/./0/
/N/a/m/e/:/ /B/u/d/i/ /H/a/p/p/y/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1996-Moja Stvar
