Artist,Artist_discogs,Song_discogs,Song_duration_discogs,Album_title_discogs,Vocals [Guest]_discogs,Music By_discogs,Lyrics By_discogs,Album_year_discogs,Guest_discogs,Remix_discogs,Vocals [Duet]_discogs,Vocals_discogs,Mastered By_discogs,Arranged By_discogs,Keyboards_discogs,Programmed By_discogs,Backing Vocals_discogs,Bass_discogs,Drum_discogs,Guitar_discogs,Featuring_discogs,Album_year_title_discogs,All_albums_discogs
Petar Grašo,Petar Grašo,Još Uvik Slipo Virujen,4:04,Šporke Riči,,,,,,,,,,,,,,,,,,nan-Šporke Riči,nan-Šporke Riči/2007.0-The Platinum Collection
Petar Grašo,Petar Grašo,Šta Je Tribalo Mi To,4:28,Šporke Riči,,,,,,,,,,,,,,,,,,nan-Šporke Riči,nan-Šporke Riči/2007.0-The Platinum Collection
Petar Grašo,Petar Grašo,Šporke Riči,4:15,Šporke Riči,,,,,,,,,,,,,,,,,,nan-Šporke Riči,nan-Šporke Riči/2007.0-The Platinum Collection/2014.0-The Best Of Collection
Petar Grašo,Petar Grašo,"More I Ja, More I Ti",4:32,Šporke Riči,,,,,,,,,,,,,,,,,,nan-Šporke Riči,nan-Šporke Riči/2007.0-The Platinum Collection
Petar Grašo,Petar Grašo,Godine Ljubavi,3:46,Šporke Riči,,,,,,,,,,,,,,,,,,nan-Šporke Riči,nan-Šporke Riči/2007.0-The Platinum Collection
Petar Grašo,Petar Grašo,Sad Te Se Samo Rijetko Sjetim,4:32,Šporke Riči,,,,,Arsen Dedić,,,,,,,,,,,,,nan-Šporke Riči,nan-Šporke Riči/nan-Uvertira 1995-2005 Best Of/2007.0-The Platinum Collection/2014.0-The Best Of Collection
Petar Grašo,Petar Grašo,Da Li I'ko Navija Za Nas,3:45,Šporke Riči,,,,,,,,,,,,,,,,,,nan-Šporke Riči,nan-Šporke Riči
Petar Grašo,Petar Grašo,"Gol, Bos, Sam",3:46,Šporke Riči,,,,,,,,,,,,,,,,,,nan-Šporke Riči,nan-Šporke Riči/2007.0-The Platinum Collection
Petar Grašo,Petar Grašo,Vera Od Suvog Zlata,4:03,Šporke Riči,,,,,,,,,,,,,,,,,,nan-Šporke Riči,nan-Šporke Riči/nan-Uvertira 1995-2005 Best Of/2007.0-The Platinum Collection/2014.0-The Best Of Collection
Petar Grašo,Petar Grašo,CD 2,,Šporke Riči,,,,,,,,,,,,,,,,,,nan-Šporke Riči,nan-Šporke Riči
Petar Grašo,Petar Grašo,Ni Mrvu Sriće,3:05,Šporke Riči,,,,,,,,,,,,,,,,,,nan-Šporke Riči,nan-Šporke Riči/nan-Šporke Riči/nan-Uvertira 1995-2005 Best Of/2007.0-The Platinum Collection/2014.0-The Best Of Collection
Petar Grašo,Petar Grašo,Sve Nas Manje Ima Tu,3:40,Šporke Riči,,,,,,,,,,,,,,,,,,nan-Šporke Riči,nan-Šporke Riči/nan-Šporke Riči/nan-Uvertira 1995-2005 Best Of/2007.0-The Platinum Collection/2014.0-The Best Of Collection
Petar Grašo,Petar Grašo,Najteža Rič,4:38,Šporke Riči,,,,,,,,,,,,,,,,,,nan-Šporke Riči,nan-Šporke Riči
Petar Grašo,Petar Grašo,Vera Od Suvog Zlata (Remix),3:50,Šporke Riči,,,,,,Unknown Artist,,,,,,,,,,,,nan-Šporke Riči,nan-Šporke Riči
Petar Grašo,Petar Grašo,Interaktivni Dio,,Šporke Riči,,,,,,,,,,,,,,,,,,nan-Šporke Riči,nan-Šporke Riči
Petar Grašo,Petar Grašo,Galerija Slika,,Šporke Riči,,,,,,,,,,,,,,,,,,nan-Šporke Riči,nan-Šporke Riči
Petar Grašo,Petar Grašo,2 Video Spota,,Šporke Riči,,,,,,,,,,,,,,,,,,nan-Šporke Riči,nan-Šporke Riči
Petar Grašo,Petar Grašo,Šta Ti Je Svit,3:27,Šta Ti Je Svit,,,,2005.0,,,,,,,,,,,,,,2005.0-Šta Ti Je Svit,2005.0-Šta Ti Je Svit/nan-Uvertira 1995-2005 Best Of
Petar Grašo,Petar Grašo,Ko Nam Brani,3:41,Uvertira 1995-2005 Best Of,,,,,,,,,,,,,,,,,,nan-Uvertira 1995-2005 Best Of,nan-Uvertira 1995-2005 Best Of
Petar Grašo,Petar Grašo,Utorak (Live),4:50,Uvertira 1995-2005 Best Of,,,,,,,Nina Badrić,,,,,,,,,,,nan-Uvertira 1995-2005 Best Of,nan-Uvertira 1995-2005 Best Of
Petar Grašo,Petar Grašo,Još Uvik Slipo Virujen (Live),5:13,Uvertira 1995-2005 Best Of,,,,,,,Josipa Lisac,,,,,,,,,,,nan-Uvertira 1995-2005 Best Of,nan-Uvertira 1995-2005 Best Of
Petar Grašo,Petar Grašo,'92,,The Platinum Collection,,,,2007.0,,,,,,,,,,,,,,2007.0-The Platinum Collection,2007.0-The Platinum Collection/2014.0-The Best Of Collection
Petar Grašo,Petar Grašo,Idi (Kada Krenu Vlakovi),,The Platinum Collection,,,,2007.0,,,,,,,,,,,,,,2007.0-The Platinum Collection,2007.0-The Platinum Collection
Petar Grašo,Petar Grašo,"Šta Ti Je Svit (""Villa Maria"" Song)",,The Platinum Collection,,,,2007.0,,,,,,,,,,,,,,2007.0-The Platinum Collection,2007.0-The Platinum Collection
Petar Grašo,Petar Grašo,Bonus Tracks:,,The Platinum Collection,,,,2007.0,,,,,,,,,,,,,,2007.0-The Platinum Collection,2007.0-The Platinum Collection
Petar Grašo,Petar Grašo,Što Je Od Mene Ostalo,,The Platinum Collection,,,,2007.0,,,Doris Dragović,,,,,,,,,,,2007.0-The Platinum Collection,2007.0-The Platinum Collection
Petar Grašo,Petar Grašo,Utorak /Live/,,The Platinum Collection,,,,2007.0,,,Nina Badrić,,,,,,,,,,,2007.0-The Platinum Collection,2007.0-The Platinum Collection
Petar Grašo,Petar Grašo,Još Uvik Slipo Virujen /Live/,,The Platinum Collection,,,,2007.0,,,Josipa Lisac,,,,,,,,,,,2007.0-The Platinum Collection,2007.0-The Platinum Collection
Petar Grašo,Petar Grašo,Ima Neka Tajna Veza /Live/,,The Platinum Collection,,,,2007.0,,,Željko Bebek,,,,,,,,,,,2007.0-The Platinum Collection,2007.0-The Platinum Collection
Petar Grašo,Petar Grašo,Na Kraju Puta /Live/,,The Platinum Collection,,,,2007.0,,,,,,,,,,,,,,2007.0-The Platinum Collection,2007.0-The Platinum Collection
Petar Grašo,Petar Grašo,Ako Se Rastanemo,,The Platinum Collection,,,,2007.0,,,,,,,,,,,,,,2007.0-The Platinum Collection,2007.0-The Platinum Collection
Petar Grašo,Petar Grašo,Nikoga Nisam Volio Tako,,The Platinum Collection,,,,2007.0,,,,,,,,,,,,,,2007.0-The Platinum Collection,2007.0-The Platinum Collection
Petar Grašo,Petar Grašo,Sve Za Nju,4:07,Sve Za Nju,,Petar Grašo,Arsen Dedić,2010.0,,,,,,,,,,,,,,2010.0-Sve Za Nju,2010.0-Sve Za Nju
Petar Grašo,Petar Grašo,Anarkišta (Robija),3:28,Ka Hashish,,,,,,,,Tonči Huljić,,,,,,,,,,nan-Ka Hashish,nan-Ka Hashish
Petar Grašo,Petar Grašo,Ka Hashish,4:25,Ka Hashish,,,,,,,,,,,,,,,,,,nan-Ka Hashish,nan-Ka Hashish
Petar Grašo,Petar Grašo,Amerika,3:42,Ka Hashish,,,,,,,,,,,,,,,,,,nan-Ka Hashish,nan-Ka Hashish
Petar Grašo,Petar Grašo,Ankoran,3:16,Ka Hashish,,,,,,,,,,,,,,,,,,nan-Ka Hashish,nan-Ka Hashish
Petar Grašo,Petar Grašo,Mána,3:35,Ka Hashish,,,,,,,,,,,,,,,,,,nan-Ka Hashish,nan-Ka Hashish
Petar Grašo,Petar Grašo,Imberlan I Madre Badessa,3:46,Ka Hashish,,,,,,,,,,,,,,,,,,nan-Ka Hashish,nan-Ka Hashish
Petar Grašo,Petar Grašo,Ariva San Ti,4:22,Ka Hashish,,,,,,,,,,,,,,,,,,nan-Ka Hashish,nan-Ka Hashish
Petar Grašo,Petar Grašo,U Boga Triba Virovat,4:05,Ka Hashish,,,,,,,,,,,,,,,,,,nan-Ka Hashish,nan-Ka Hashish
Petar Grašo,Petar Grašo,Akužaj,4:36,Ka Hashish,,,,,,,,,,,,,,,,,,nan-Ka Hashish,nan-Ka Hashish
Petar Grašo,Petar Grašo,Parti Vrime,3:46,Ka Hashish,,,,,,,,,,,,,,,,,,nan-Ka Hashish,nan-Ka Hashish
Petar Grašo,Petar Grašo,Lakše MI Je S Njom,3:55,The Best Of Collection,,,,2014.0,,,,,,,,,,,,,,2014.0-The Best Of Collection,2014.0-The Best Of Collection
Petar Grašo,Petar Grašo,Prokleto Sam,3:04,The Best Of Collection,,,,2014.0,,,,,Janez Križaj,,,,,,,,,2014.0-The Best Of Collection,2014.0-The Best Of Collection
Petar Grašo,Petar Grašo,Uvik Isti,4:10,The Best Of Collection,,,,2014.0,,,,,,,,,,,,,,2014.0-The Best Of Collection,2014.0-The Best Of Collection
Petar Grašo,Petar Grašo,Ne Znan Za Se,3:51,Ne Znan Za Se,,,,2016.0,,,,,,,,,,,,,,2016.0-Ne Znan Za Se,2016.0-Ne Znan Za Se
Petar Grašo,Petar Grašo,Srce Za Vodiča,4:08,Srce Za Vodiča,,,,2016.0,,,,,,,,,,,,,,2016.0-Srce Za Vodiča,2016.0-Srce Za Vodiča
Petar Grašo,Petar Grašo,Ako Te Pitaju,4:15,Ako Te Pitaju,,,,2017.0,,,,,,,,,,,,,,2017.0-Ako Te Pitaju,2017.0-Ako Te Pitaju
Petar Grašo,Petar Grašo,Unaprijed Gotovo,4:38,Unaprijed Gotovo,,,,2018.0,,,,,,,,,,,,,,2018.0-Unaprijed Gotovo,2018.0-Unaprijed Gotovo
Petar Grašo,Petar Grašo,Utorak (2021),3:07,2021,,Petar Grašo,Petar Grašo,2021.0,,,,,,Aleksandar Buzadžić,Aleksandar Buzadžić,Aleksandar Buzadžić,Martina Vrbos,Dragan Ivanović,Srđan Dunkić,Uroš Teofilović,,2021.0-2021,2021.0-2021
Petar Grašo,Petar Grašo,Ako Te Pitaju (2021),3:26,2021,,Tonči Huljić,Vjekoslava Huljić,2021.0,,,,,,Aleksandar Buzadžić,Aleksandar Buzadžić,Aleksandar Buzadžić,Martina Vrbos,Dragan Ivanović,Srđan Dunkić,Uroš Teofilović,,2021.0-2021,2021.0-2021
Petar Grašo,Petar Grašo,"Medley (Dva Put Sam Umra, Providenca, Neka Se Drugi Raduju)",5:16,2021,,,,2021.0,,,,,,,Aleksandar Buzadžić,Aleksandar Buzadžić,Martina Vrbos,Dragan Ivanović,Srđan Dunkić,Uroš Teofilović,Tonči Huljić,2021.0-2021,2021.0-2021
